"Year","Month","Plot","Strip","Achmi","Agrsm","Amocan","Andge","Asctu","Elyca","Koecr","Lesca","Liaas","Luppe","Monfi","Panvi","Petpu","Poapr","Schsc","Sornu","biomass","error"
2002,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,204.483,1.26483226685694
2002,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,97.183,-1.1802751504558
2002,8,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,145.267,-0.0845571164011352
2002,8,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,116.233,-0.177309281781687
2002,8,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,193.5,1.30373532296325
2002,8,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,66.717,-1.12642604118156
2002,8,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70.683,-1.36294606875314
2002,8,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78.917,0.354695571486647
2002,8,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,82.05,1.00825049726649
2002,8,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,61.933,-0.988822473332599
2002,8,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,69,-0.381187179946192
2002,8,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,89.367,1.37000965327879
2002,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.433,-0.533244240154365
2002,8,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.45,-0.867722596160632
2002,8,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.683,1.400966836315
2002,8,12,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,363,1.27144697855656
2002,8,12,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,319.333,-1.17197616809634
2002,8,12,4,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,338.5,-0.0994708104602254
2002,8,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,143.667,-1.36709161109736
2002,8,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,182,0.997066769999881
2002,8,14,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,171.833,0.370024841097481
2002,8,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110.833,0.764127911211489
2002,8,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95.15,-1.4126372919
2002,8,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110,0.648509380688511
2002,8,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,176.833,-0.776557069448876
2002,8,20,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,355,1.41186015746721
2002,8,20,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,188.333,-0.635303088018336
2002,8,24,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,61.367,-1.39619232320481
2002,8,24,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,81.667,0.503198117825723
2002,8,24,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,85.833,0.892994205379082
2002,8,26,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,247.667,1.38338659664206
2002,8,26,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,127.833,-0.94601817554174
2002,8,26,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,154,-0.437368421100317
2002,8,29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,182.5,-0.850041052743282
2002,8,29,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,370.167,1.40383238596894
2002,8,29,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,207.167,-0.553791333225656
2002,8,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.05,-0.813342223200733
2002,8,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.467,1.40859716723979
2002,8,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54.017,-0.595254944039054
2002,8,33,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,165.217,-0.347144480944825
2002,8,33,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,241.833,1.36084560074466
2002,8,33,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,135.317,-1.01370111979984
2002,8,44,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,310.5,1.35397547439312
2002,8,44,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,155.3,-1.03062994488174
2002,8,44,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,201.333,-0.323345529511381
2002,8,48,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,383.5,1.20059875674321
2002,8,48,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,312.5,0.0469424380926949
2002,8,48,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,232.833,-1.2475411948359
2002,8,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,290.333,0.0867371856240673
2002,8,56,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,347,1.17907056537643
2002,8,56,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,220.167,-1.26580775100049
2002,8,57,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,267.333,-0.241227061206877
2002,8,57,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,233.667,-1.08618269440977
2002,8,57,4,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,329.833,1.32740975561664
2002,8,58,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,138.067,-1.16815913738718
2002,8,58,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,163.833,-0.106248738928315
2002,8,58,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,197.333,1.2744078763155
2002,8,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.667,-0.810035826187481
2002,8,69,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.167,1.40895091395564
2002,8,69,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,-0.598915087768151
2002,8,70,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,383.5,0.67782886137624
2002,8,70,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,388.667,0.73598604192041
2002,8,70,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,197.667,-1.41381490329665
2002,8,75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,183.5,1.32568702435343
2002,8,75,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,141.567,-0.236328055134771
2002,8,75,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,118.667,-1.08935896921866
2002,8,81,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,199.017,-1.23444511629729
2002,8,81,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,226,1.21480848597604
2002,8,81,4,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,212.833,0.0196366303212556
2002,8,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,202.5,1.37025035371684
2002,8,83,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,184.667,-0.382122741052773
2002,8,83,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,178.5,-0.988127612664067
2002,8,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106.5,1.07559717704316
2002,8,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.683,0.257385688581897
2002,8,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62.883,-1.33298286562506
2002,8,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131.833,1.06240559802052
2002,8,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117.667,0.277172583451988
2002,8,92,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.5,-1.33957818147251
2002,8,93,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,350.5,0.713887680568897
2002,8,93,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,272.167,-1.41419181717964
2002,8,93,4,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,350,0.700304136610741
2002,8,94,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,188.167,-0.595382560894833
2002,8,94,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,226.5,1.40860968637862
2002,8,94,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184,-0.81322712548379
2002,8,109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,167.333,1.41350134933004
2002,8,109,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107.167,-0.745615203243237
2002,8,109,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,109.333,-0.667886146086808
2002,8,110,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,191.667,-1.38692587309285
2002,8,110,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,307,0.454031387018762
2002,8,110,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,337,0.932894486074093
2002,8,117,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,214,1.12454527449909
2002,8,117,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,97.35,-1.30493571307958
2002,8,117,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,168.667,0.180390438580495
2002,8,125,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,221,-1.40674985454354
2002,8,125,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,278.767,0.577712144172376
2002,8,125,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,286.083,0.82903771037117
2002,8,129,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,211.683,0.208437153633089
2002,8,129,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,256.5,1.10715067520325
2002,8,129,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135.683,-1.31558782883634
2002,8,133,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,264.333,0.0234086534940624
2002,8,133,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,351.833,1.21287275380209
2002,8,133,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,171.667,-1.23628140729615
2002,8,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,119,1.12170805356347
2002,8,135,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.5,0.185020146204665
2002,8,135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60.667,-1.30672819976813
2002,8,137,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,392.333,0.493333528471227
2002,8,137,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,432.333,0.901142680866053
2002,8,137,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207.167,-1.39447620933728
2002,8,138,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,257.333,-0.725019181356289
2002,8,138,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,624,1.41406101119884
2002,8,138,4,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,263.5,-0.689041829842551
2002,8,139,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,433.167,-0.0973845487156469
2002,8,139,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,585.333,1.27052990156268
2002,8,139,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,313.5,-1.17314535284703
2002,8,142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145,0.896827818650224
2002,8,142,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,137.5,0.498568085103142
2002,8,142,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,101.833,-1.39539590375336
2002,8,153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4,-0.614499918833024
2002,8,153,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3,-0.795833168600437
2002,8,153,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.683,1.41033308743346
2002,8,157,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68.183,-1.41387481779838
2002,8,157,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74.833,0.733742253549087
2002,8,157,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74.667,0.680132564249287
2002,8,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118.167,0.890598947442618
2002,8,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.483,-1.39668012104948
2002,8,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,0.506081173606864
2002,8,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,141.5,0.532264542037182
2002,8,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,115.633,-1.40082202728127
2002,8,165,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,146,0.868557485244089
2002,8,167,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,171.5,0.230993999825851
2002,8,167,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212.333,1.09279987132085
2002,8,167,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97.833,-1.3237938711467
2002,8,168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,182.167,-0.30814936834537
2002,8,168,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,267.333,1.34939178648958
2002,8,168,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,144.5,-1.04124241814421
2002,8,171,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,243,0.748407961770599
